Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,01:03:02,111,,,,,,,,,
,01:03:03,111,,,,,,,,,
,01:03:04,110,,,,,,,,,
,01:03:05,110,,,,,,,,,
,01:03:06,109,,,,,,,,,
,01:03:07,109,,,,,,,,,
,01:03:08,109,,,,,,,,,
,01:03:09,110,,,,,,,,,
,01:03:10,110,,,,,,,,,
,01:03:11,111,,,,,,,,,
,01:03:12,111,,,,,,,,,
,01:03:13,111,,,,,,,,,
,01:03:14,110,,,,,,,,,
,01:03:15,110,,,,,,,,,
,01:03:16,110,,,,,,,,,
,01:03:17,110,,,,,,,,,
,01:03:18,110,,,,,,,,,
,01:03:19,111,,,,,,,,,
,01:03:20,111,,,,,,,,,
,01:03:21,111,,,,,,,,,
,01:03:22,110,,,,,,,,,
,01:03:23,111,,,,,,,,,
,01:03:24,111,,,,,,,,,
,01:03:25,110,,,,,,,,,
,01:03:26,110,,,,,,,,,
,01:03:27,110,,,,,,,,,
,01:03:28,110,,,,,,,,,
,01:03:29,111,,,,,,,,,
,01:03:30,111,,,,,,,,,
,01:03:31,112,,,,,,,,,
,01:03:32,112,,,,,,,,,
,01:03:33,111,,,,,,,,,
,01:03:34,111,,,,,,,,,
,01:03:35,111,,,,,,,,,
,01:03:36,111,,,,,,,,,
,01:03:37,111,,,,,,,,,
,01:03:38,113,,,,,,,,,
,01:03:39,113,,,,,,,,,
,01:03:40,112,,,,,,,,,
,01:03:41,112,,,,,,,,,
,01:03:42,111,,,,,,,,,
,01:03:43,111,,,,,,,,,
,01:03:44,111,,,,,,,,,
,01:03:45,111,,,,,,,,,
,01:03:46,111,,,,,,,,,
,01:03:47,109,,,,,,,,,
,01:03:48,109,,,,,,,,,
,01:03:49,108,,,,,,,,,
,01:03:50,108,,,,,,,,,
,01:03:51,108,,,,,,,,,
,01:03:52,108,,,,,,,,,
,01:03:53,109,,,,,,,,,
,01:03:54,109,,,,,,,,,
,01:03:55,109,,,,,,,,,
,01:03:56,109,,,,,,,,,
,01:03:57,109,,,,,,,,,
,01:03:58,109,,,,,,,,,
,01:03:59,108,,,,,,,,,
,01:04:00,108,,,,,,,,,
,01:04:01,108,,,,,,,,,
,01:04:02,108,,,,,,,,,
,01:04:03,109,,,,,,,,,
,01:04:04,108,,,,,,,,,
,01:04:05,108,,,,,,,,,
,01:04:06,106,,,,,,,,,
,01:04:07,106,,,,,,,,,
,01:04:08,106,,,,,,,,,
,01:04:09,107,,,,,,,,,
,01:04:10,107,,,,,,,,,
,01:04:11,107,,,,,,,,,
,01:04:12,107,,,,,,,,,
,01:04:13,107,,,,,,,,,
,01:04:14,107,,,,,,,,,
,01:04:15,107,,,,,,,,,
,01:04:16,107,,,,,,,,,
,01:04:17,108,,,,,,,,,
,01:04:18,107,,,,,,,,,
,01:04:19,106,,,,,,,,,
,01:04:20,105,,,,,,,,,
,01:04:21,105,,,,,,,,,
,01:04:22,106,,,,,,,,,
,01:04:23,107,,,,,,,,,
,01:04:24,107,,,,,,,,,
,01:04:25,107,,,,,,,,,
,01:04:26,107,,,,,,,,,
,01:04:27,108,,,,,,,,,
,01:04:28,108,,,,,,,,,
,01:04:29,107,,,,,,,,,
,01:04:30,107,,,,,,,,,
,01:04:31,107,,,,,,,,,
,01:04:32,107,,,,,,,,,
,01:04:33,107,,,,,,,,,
,01:04:34,107,,,,,,,,,
,01:04:35,107,,,,,,,,,
,01:04:36,107,,,,,,,,,
,01:04:37,108,,,,,,,,,
,01:04:38,108,,,,,,,,,
,01:04:39,107,,,,,,,,,
,01:04:40,107,,,,,,,,,
,01:04:41,108,,,,,,,,,
,01:04:42,109,,,,,,,,,
,01:04:43,110,,,,,,,,,
,01:04:44,112,,,,,,,,,
,01:04:45,113,,,,,,,,,
,01:04:46,113,,,,,,,,,
,01:04:47,112,,,,,,,,,
,01:04:48,111,,,,,,,,,
,01:04:49,111,,,,,,,,,
,01:04:50,110,,,,,,,,,
,01:04:51,110,,,,,,,,,
,01:04:52,110,,,,,,,,,
,01:04:53,111,,,,,,,,,
,01:04:54,110,,,,,,,,,
,01:04:55,109,,,,,,,,,
,01:04:56,108,,,,,,,,,
,01:04:57,107,,,,,,,,,
,01:04:58,106,,,,,,,,,
,01:04:59,106,,,,,,,,,
,01:05:00,106,,,,,,,,,
,01:05:01,106,,,,,,,,,
,01:05:02,107,,,,,,,,,
,01:05:03,107,,,,,,,,,
,01:05:04,107,,,,,,,,,
,01:05:05,107,,,,,,,,,
,01:05:06,107,,,,,,,,,
,01:05:07,107,,,,,,,,,
,01:05:08,107,,,,,,,,,
,01:05:09,107,,,,,,,,,
,01:05:10,108,,,,,,,,,
,01:05:11,108,,,,,,,,,
,01:05:12,107,,,,,,,,,
,01:05:13,106,,,,,,,,,
,01:05:14,106,,,,,,,,,
,01:05:15,106,,,,,,,,,
,01:05:16,107,,,,,,,,,
,01:05:17,108,,,,,,,,,
,01:05:18,108,,,,,,,,,
,01:05:19,108,,,,,,,,,
,01:05:20,108,,,,,,,,,
,01:05:21,108,,,,,,,,,
,01:05:22,107,,,,,,,,,
,01:05:23,107,,,,,,,,,
,01:05:24,107,,,,,,,,,
,01:05:25,108,,,,,,,,,
,01:05:26,109,,,,,,,,,
,01:05:27,109,,,,,,,,,
,01:05:28,108,,,,,,,,,
,01:05:29,107,,,,,,,,,
,01:05:30,107,,,,,,,,,
,01:05:31,108,,,,,,,,,
,01:05:32,110,,,,,,,,,
,01:05:33,111,,,,,,,,,
,01:05:34,111,,,,,,,,,
,01:05:35,111,,,,,,,,,
,01:05:36,111,,,,,,,,,
,01:05:37,112,,,,,,,,,
,01:05:38,112,,,,,,,,,
,01:05:39,111,,,,,,,,,
,01:05:40,111,,,,,,,,,
,01:05:41,108,,,,,,,,,
,01:05:42,106,,,,,,,,,
,01:05:43,105,,,,,,,,,
,01:05:44,104,,,,,,,,,
,01:05:45,105,,,,,,,,,
,01:05:46,106,,,,,,,,,
,01:05:47,107,,,,,,,,,
,01:05:48,107,,,,,,,,,
,01:05:49,107,,,,,,,,,
,01:05:50,108,,,,,,,,,
,01:05:51,108,,,,,,,,,
,01:05:52,108,,,,,,,,,
,01:05:53,108,,,,,,,,,
,01:05:54,108,,,,,,,,,
,01:05:55,107,,,,,,,,,
,01:05:56,107,,,,,,,,,
,01:05:57,107,,,,,,,,,
,01:05:58,107,,,,,,,,,
,01:05:59,108,,,,,,,,,
,01:06:00,109,,,,,,,,,
,01:06:01,110,,,,,,,,,
,01:06:02,110,,,,,,,,,
,01:06:03,111,,,,,,,,,
,01:06:04,110,,,,,,,,,
,01:06:05,109,,,,,,,,,
,01:06:06,108,,,,,,,,,
,01:06:07,107,,,,,,,,,
,01:06:08,106,,,,,,,,,
,01:06:09,106,,,,,,,,,
,01:06:10,107,,,,,,,,,
,01:06:11,108,,,,,,,,,
,01:06:12,110,,,,,,,,,
,01:06:13,110,,,,,,,,,
,01:06:14,111,,,,,,,,,
,01:06:15,111,,,,,,,,,
,01:06:16,112,,,,,,,,,
,01:06:17,114,,,,,,,,,
,01:06:18,115,,,,,,,,,
,01:06:19,117,,,,,,,,,
,01:06:20,118,,,,,,,,,
,01:06:21,119,,,,,,,,,
,01:06:22,119,,,,,,,,,
,01:06:23,121,,,,,,,,,
,01:06:24,121,,,,,,,,,
,01:06:25,120,,,,,,,,,
,01:06:26,120,,,,,,,,,
,01:06:27,119,,,,,,,,,
,01:06:28,118,,,,,,,,,
,01:06:29,118,,,,,,,,,
,01:06:30,115,,,,,,,,,
,01:06:31,114,,,,,,,,,
,01:06:32,113,,,,,,,,,
,01:06:33,112,,,,,,,,,
,01:06:34,112,,,,,,,,,
,01:06:35,111,,,,,,,,,
,01:06:36,110,,,,,,,,,
,01:06:37,109,,,,,,,,,
,01:06:38,108,,,,,,,,,
,01:06:39,108,,,,,,,,,
,01:06:40,108,,,,,,,,,
,01:06:41,107,,,,,,,,,
,01:06:42,106,,,,,,,,,
,01:06:43,106,,,,,,,,,
,01:06:44,107,,,,,,,,,
,01:06:45,106,,,,,,,,,
,01:06:46,106,,,,,,,,,
,01:06:47,106,,,,,,,,,
,01:06:48,106,,,,,,,,,
,01:06:49,106,,,,,,,,,
,01:06:50,106,,,,,,,,,
,01:06:51,106,,,,,,,,,
,01:06:52,106,,,,,,,,,
,01:06:53,107,,,,,,,,,
,01:06:54,108,,,,,,,,,
,01:06:55,109,,,,,,,,,
,01:06:56,110,,,,,,,,,
,01:06:57,109,,,,,,,,,
,01:06:58,109,,,,,,,,,
,01:06:59,110,,,,,,,,,
,01:07:00,110,,,,,,,,,
,01:07:01,110,,,,,,,,,
,01:07:02,110,,,,,,,,,
,01:07:03,110,,,,,,,,,
,01:07:04,110,,,,,,,,,
,01:07:05,109,,,,,,,,,
,01:07:06,107,,,,,,,,,
,01:07:07,106,,,,,,,,,
,01:07:08,106,,,,,,,,,
,01:07:09,106,,,,,,,,,
,01:07:10,106,,,,,,,,,
,01:07:11,106,,,,,,,,,
,01:07:12,107,,,,,,,,,
,01:07:13,107,,,,,,,,,
,01:07:14,106,,,,,,,,,
,01:07:15,105,,,,,,,,,
,01:07:16,104,,,,,,,,,
,01:07:17,104,,,,,,,,,
,01:07:18,104,,,,,,,,,
,01:07:19,104,,,,,,,,,
,01:07:20,104,,,,,,,,,
,01:07:21,104,,,,,,,,,
,01:07:22,104,,,,,,,,,
,01:07:23,104,,,,,,,,,
,01:07:24,104,,,,,,,,,
,01:07:25,103,,,,,,,,,
,01:07:26,103,,,,,,,,,
,01:07:27,103,,,,,,,,,
,01:07:28,104,,,,,,,,,
,01:07:29,106,,,,,,,,,
,01:07:30,107,,,,,,,,,
,01:07:31,109,,,,,,,,,
,01:07:32,109,,,,,,,,,
,01:07:33,109,,,,,,,,,
,01:07:34,109,,,,,,,,,
,01:07:35,109,,,,,,,,,
,01:07:36,108,,,,,,,,,
,01:07:37,108,,,,,,,,,
,01:07:38,107,,,,,,,,,
,01:07:39,106,,,,,,,,,
,01:07:40,106,,,,,,,,,
,01:07:41,106,,,,,,,,,
,01:07:42,105,,,,,,,,,
,01:07:43,106,,,,,,,,,
,01:07:44,107,,,,,,,,,
,01:07:45,109,,,,,,,,,
,01:07:46,110,,,,,,,,,
,01:07:47,111,,,,,,,,,
,01:07:48,110,,,,,,,,,
,01:07:49,110,,,,,,,,,
,01:07:50,109,,,,,,,,,
,01:07:51,108,,,,,,,,,
,01:07:52,108,,,,,,,,,
,01:07:53,105,,,,,,,,,
,01:07:54,105,,,,,,,,,
,01:07:55,105,,,,,,,,,
,01:07:56,105,,,,,,,,,
,01:07:57,105,,,,,,,,,
,01:07:58,106,,,,,,,,,
,01:07:59,106,,,,,,,,,
,01:08:00,106,,,,,,,,,
,01:08:01,105,,,,,,,,,
,01:08:02,105,,,,,,,,,
,01:08:03,104,,,,,,,,,
,01:08:04,104,,,,,,,,,
,01:08:05,104,,,,,,,,,
,01:08:06,105,,,,,,,,,
,01:08:07,105,,,,,,,,,
,01:08:08,105,,,,,,,,,
,01:08:09,106,,,,,,,,,
,01:08:10,105,,,,,,,,,
,01:08:11,105,,,,,,,,,
,01:08:12,105,,,,,,,,,
,01:08:13,105,,,,,,,,,
,01:08:14,105,,,,,,,,,
,01:08:15,105,,,,,,,,,
,01:08:16,105,,,,,,,,,
,01:08:17,105,,,,,,,,,
,01:08:18,105,,,,,,,,,
,01:08:19,105,,,,,,,,,
,01:08:20,104,,,,,,,,,
,01:08:21,104,,,,,,,,,
,01:08:22,103,,,,,,,,,
,01:08:23,103,,,,,,,,,
,01:08:24,103,,,,,,,,,
,01:08:25,103,,,,,,,,,
,01:08:26,104,,,,,,,,,
,01:08:27,104,,,,,,,,,
,01:08:28,105,,,,,,,,,
,01:08:29,104,,,,,,,,,
,01:08:30,104,,,,,,,,,
,01:08:31,103,,,,,,,,,
,01:08:32,103,,,,,,,,,
,01:08:33,103,,,,,,,,,
,01:08:34,103,,,,,,,,,
,01:08:35,104,,,,,,,,,
,01:08:36,104,,,,,,,,,
,01:08:37,104,,,,,,,,,
,01:08:38,104,,,,,,,,,
,01:08:39,103,,,,,,,,,
,01:08:40,102,,,,,,,,,
,01:08:41,102,,,,,,,,,
,01:08:42,102,,,,,,,,,
,01:08:43,103,,,,,,,,,
,01:08:44,103,,,,,,,,,
,01:08:45,104,,,,,,,,,
,01:08:46,104,,,,,,,,,
,01:08:47,104,,,,,,,,,
,01:08:48,104,,,,,,,,,
,01:08:49,104,,,,,,,,,
,01:08:50,104,,,,,,,,,
,01:08:51,103,,,,,,,,,
,01:08:52,103,,,,,,,,,
,01:08:53,102,,,,,,,,,
,01:08:54,101,,,,,,,,,
,01:08:55,101,,,,,,,,,
,01:08:56,101,,,,,,,,,
,01:08:57,101,,,,,,,,,
,01:08:58,101,,,,,,,,,
,01:08:59,101,,,,,,,,,
,01:09:00,100,,,,,,,,,
,01:09:01,100,,,,,,,,,
,01:09:02,99,,,,,,,,,
,01:09:03,99,,,,,,,,,
,01:09:04,99,,,,,,,,,
,01:09:05,100,,,,,,,,,
,01:09:06,100,,,,,,,,,
,01:09:07,100,,,,,,,,,
,01:09:08,102,,,,,,,,,
,01:09:09,102,,,,,,,,,
,01:09:10,101,,,,,,,,,
,01:09:11,101,,,,,,,,,
,01:09:12,101,,,,,,,,,
,01:09:13,100,,,,,,,,,
,01:09:14,100,,,,,,,,,
,01:09:15,101,,,,,,,,,
,01:09:16,102,,,,,,,,,
,01:09:17,102,,,,,,,,,
,01:09:18,104,,,,,,,,,
,01:09:19,105,,,,,,,,,
,01:09:20,106,,,,,,,,,
,01:09:21,107,,,,,,,,,
,01:09:22,107,,,,,,,,,
,01:09:23,107,,,,,,,,,
,01:09:24,107,,,,,,,,,
,01:09:25,106,,,,,,,,,
,01:09:26,106,,,,,,,,,
,01:09:27,106,,,,,,,,,
,01:09:28,106,,,,,,,,,
,01:09:29,106,,,,,,,,,
,01:09:30,107,,,,,,,,,
,01:09:31,107,,,,,,,,,
,01:09:32,112,,,,,,,,,
,01:09:33,112,,,,,,,,,
,01:09:34,114,,,,,,,,,
,01:09:35,113,,,,,,,,,
,01:09:36,112,,,,,,,,,
,01:09:37,111,,,,,,,,,
,01:09:38,110,,,,,,,,,
,01:09:39,109,,,,,,,,,
,01:09:40,109,,,,,,,,,
,01:09:41,109,,,,,,,,,
,01:09:42,108,,,,,,,,,
,01:09:43,108,,,,,,,,,
,01:09:44,107,,,,,,,,,
,01:09:45,104,,,,,,,,,
,01:09:46,103,,,,,,,,,
,01:09:47,102,,,,,,,,,
,01:09:48,102,,,,,,,,,
,01:09:49,101,,,,,,,,,
,01:09:50,101,,,,,,,,,
,01:09:51,102,,,,,,,,,
,01:09:52,103,,,,,,,,,
,01:09:53,103,,,,,,,,,
,01:09:54,103,,,,,,,,,
,01:09:55,103,,,,,,,,,
,01:09:56,102,,,,,,,,,
,01:09:57,102,,,,,,,,,
,01:09:58,101,,,,,,,,,
,01:09:59,101,,,,,,,,,
,01:10:00,100,,,,,,,,,
,01:10:01,101,,,,,,,,,
,01:10:02,101,,,,,,,,,
,01:10:03,101,,,,,,,,,
,01:10:04,100,,,,,,,,,
,01:10:05,99,,,,,,,,,
,01:10:06,99,,,,,,,,,
,01:10:07,99,,,,,,,,,
,01:10:08,98,,,,,,,,,
,01:10:09,99,,,,,,,,,
,01:10:10,100,,,,,,,,,
,01:10:11,100,,,,,,,,,
,01:10:12,100,,,,,,,,,
,01:10:13,100,,,,,,,,,
,01:10:14,100,,,,,,,,,
,01:10:15,100,,,,,,,,,
,01:10:16,100,,,,,,,,,
,01:10:17,100,,,,,,,,,
,01:10:18,100,,,,,,,,,
,01:10:19,100,,,,,,,,,
,01:10:20,100,,,,,,,,,
,01:10:21,100,,,,,,,,,
,01:10:22,99,,,,,,,,,
,01:10:23,99,,,,,,,,,
,01:10:24,99,,,,,,,,,
,01:10:25,100,,,,,,,,,
,01:10:26,101,,,,,,,,,
,01:10:27,101,,,,,,,,,
,01:10:28,101,,,,,,,,,
,01:10:29,101,,,,,,,,,
,01:10:30,101,,,,,,,,,
,01:10:31,101,,,,,,,,,
,01:10:32,101,,,,,,,,,
,01:10:33,99,,,,,,,,,
,01:10:34,99,,,,,,,,,
,01:10:35,98,,,,,,,,,
,01:10:36,97,,,,,,,,,
,01:10:37,98,,,,,,,,,
,01:10:38,98,,,,,,,,,
,01:10:39,99,,,,,,,,,
,01:10:40,99,,,,,,,,,
,01:10:41,100,,,,,,,,,
,01:10:42,99,,,,,,,,,
,01:10:43,99,,,,,,,,,
,01:10:44,98,,,,,,,,,
,01:10:45,98,,,,,,,,,
,01:10:46,98,,,,,,,,,
,01:10:47,98,,,,,,,,,
,01:10:48,98,,,,,,,,,
,01:10:49,99,,,,,,,,,
,01:10:50,99,,,,,,,,,
,01:10:51,100,,,,,,,,,
,01:10:52,100,,,,,,,,,
,01:10:53,100,,,,,,,,,
,01:10:54,100,,,,,,,,,
,01:10:55,100,,,,,,,,,
,01:10:56,100,,,,,,,,,
,01:10:57,101,,,,,,,,,
,01:10:58,101,,,,,,,,,
,01:10:59,102,,,,,,,,,
,01:11:00,102,,,,,,,,,
,01:11:01,102,,,,,,,,,
,01:11:02,102,,,,,,,,,
,01:11:03,101,,,,,,,,,
,01:11:04,101,,,,,,,,,
,01:11:05,100,,,,,,,,,
,01:11:06,100,,,,,,,,,
,01:11:07,101,,,,,,,,,
,01:11:08,101,,,,,,,,,
,01:11:09,101,,,,,,,,,
,01:11:10,101,,,,,,,,,
,01:11:11,101,,,,,,,,,
,01:11:12,100,,,,,,,,,
,01:11:13,101,,,,,,,,,
,01:11:14,101,,,,,,,,,
,01:11:15,102,,,,,,,,,
,01:11:16,101,,,,,,,,,
,01:11:17,101,,,,,,,,,
,01:11:18,101,,,,,,,,,
,01:11:19,101,,,,,,,,,
,01:11:20,102,,,,,,,,,
,01:11:21,101,,,,,,,,,
,01:11:22,101,,,,,,,,,
,01:11:23,100,,,,,,,,,
,01:11:24,99,,,,,,,,,
,01:11:25,99,,,,,,,,,
,01:11:26,99,,,,,,,,,
,01:11:27,99,,,,,,,,,
,01:11:28,100,,,,,,,,,
,01:11:29,100,,,,,,,,,
,01:11:30,101,,,,,,,,,
,01:11:31,101,,,,,,,,,
,01:11:32,101,,,,,,,,,
,01:11:33,101,,,,,,,,,
,01:11:34,100,,,,,,,,,
,01:11:35,100,,,,,,,,,
,01:11:36,100,,,,,,,,,
,01:11:37,100,,,,,,,,,
,01:11:38,100,,,,,,,,,
,01:11:39,101,,,,,,,,,
,01:11:40,101,,,,,,,,,
,01:11:41,102,,,,,,,,,
,01:11:42,102,,,,,,,,,
,01:11:43,101,,,,,,,,,
,01:11:44,101,,,,,,,,,
,01:11:45,100,,,,,,,,,
,01:11:46,100,,,,,,,,,
,01:11:47,100,,,,,,,,,
,01:11:48,100,,,,,,,,,
,01:11:49,101,,,,,,,,,
,01:11:50,102,,,,,,,,,
,01:11:51,102,,,,,,,,,
,01:11:52,102,,,,,,,,,
,01:11:53,102,,,,,,,,,
,01:11:54,102,,,,,,,,,
,01:11:55,101,,,,,,,,,
,01:11:56,100,,,,,,,,,
,01:11:57,100,,,,,,,,,
,01:11:58,99,,,,,,,,,
,01:11:59,99,,,,,,,,,
,01:12:00,99,,,,,,,,,
,01:12:01,100,,,,,,,,,
,01:12:02,101,,,,,,,,,
,01:12:03,101,,,,,,,,,
,01:12:04,101,,,,,,,,,
,01:12:05,101,,,,,,,,,
,01:12:06,100,,,,,,,,,
,01:12:07,100,,,,,,,,,
,01:12:08,101,,,,,,,,,
,01:12:09,101,,,,,,,,,
,01:12:10,101,,,,,,,,,
,01:12:11,101,,,,,,,,,
,01:12:12,100,,,,,,,,,
,01:12:13,101,,,,,,,,,
,01:12:14,101,,,,,,,,,
,01:12:15,103,,,,,,,,,
,01:12:16,103,,,,,,,,,
,01:12:17,104,,,,,,,,,
,01:12:18,103,,,,,,,,,
,01:12:19,100,,,,,,,,,
,01:12:20,98,,,,,,,,,
,01:12:21,97,,,,,,,,,
,01:12:22,97,,,,,,,,,
,01:12:23,97,,,,,,,,,
,01:12:24,97,,,,,,,,,
,01:12:25,98,,,,,,,,,
,01:12:26,99,,,,,,,,,
,01:12:27,100,,,,,,,,,
,01:12:28,102,,,,,,,,,
,01:12:29,103,,,,,,,,,
,01:12:30,103,,,,,,,,,
,01:12:31,102,,,,,,,,,
,01:12:32,101,,,,,,,,,
,01:12:33,101,,,,,,,,,
,01:12:34,100,,,,,,,,,
,01:12:35,100,,,,,,,,,
,01:12:36,100,,,,,,,,,
,01:12:37,99,,,,,,,,,
,01:12:38,99,,,,,,,,,
,01:12:39,99,,,,,,,,,
,01:12:40,98,,,,,,,,,
,01:12:41,98,,,,,,,,,
,01:12:42,98,,,,,,,,,
,01:12:43,98,,,,,,,,,
,01:12:44,99,,,,,,,,,
,01:12:45,99,,,,,,,,,
,01:12:46,99,,,,,,,,,
,01:12:47,99,,,,,,,,,
,01:12:48,98,,,,,,,,,
,01:12:49,98,,,,,,,,,
,01:12:50,98,,,,,,,,,
,01:12:51,98,,,,,,,,,
,01:12:52,99,,,,,,,,,
,01:12:53,99,,,,,,,,,
,01:12:54,100,,,,,,,,,
,01:12:55,100,,,,,,,,,
,01:12:56,99,,,,,,,,,
,01:12:57,99,,,,,,,,,
,01:12:58,99,,,,,,,,,
,01:12:59,99,,,,,,,,,
,01:13:00,99,,,,,,,,,
,01:13:01,100,,,,,,,,,
,01:13:02,100,,,,,,,,,
,01:13:03,101,,,,,,,,,
,01:13:04,101,,,,,,,,,
,01:13:05,101,,,,,,,,,
,01:13:06,101,,,,,,,,,
,01:13:07,100,,,,,,,,,
,01:13:08,100,,,,,,,,,
,01:13:09,99,,,,,,,,,
,01:13:10,99,,,,,,,,,
,01:13:11,100,,,,,,,,,
,01:13:12,101,,,,,,,,,
,01:13:13,101,,,,,,,,,
,01:13:14,102,,,,,,,,,
,01:13:15,102,,,,,,,,,
,01:13:16,102,,,,,,,,,
,01:13:17,101,,,,,,,,,
,01:13:18,101,,,,,,,,,
,01:13:19,101,,,,,,,,,
,01:13:20,100,,,,,,,,,
,01:13:21,101,,,,,,,,,
,01:13:22,101,,,,,,,,,
,01:13:23,102,,,,,,,,,
,01:13:24,103,,,,,,,,,
,01:13:25,103,,,,,,,,,
,01:13:26,104,,,,,,,,,
,01:13:27,104,,,,,,,,,
,01:13:28,103,,,,,,,,,
,01:13:29,102,,,,,,,,,
,01:13:30,102,,,,,,,,,
,01:13:31,102,,,,,,,,,
,01:13:32,102,,,,,,,,,
,01:13:33,103,,,,,,,,,
,01:13:34,103,,,,,,,,,
,01:13:35,103,,,,,,,,,
,01:13:36,104,,,,,,,,,
,01:13:37,103,,,,,,,,,
,01:13:38,102,,,,,,,,,
,01:13:39,101,,,,,,,,,
,01:13:40,101,,,,,,,,,
,01:13:41,102,,,,,,,,,
,01:13:42,102,,,,,,,,,
,01:13:43,104,,,,,,,,,
,01:13:44,104,,,,,,,,,
,01:13:45,103,,,,,,,,,
,01:13:46,103,,,,,,,,,
,01:13:47,103,,,,,,,,,
,01:13:48,103,,,,,,,,,
,01:13:49,103,,,,,,,,,
,01:13:50,102,,,,,,,,,
,01:13:51,102,,,,,,,,,
,01:13:52,100,,,,,,,,,
,01:13:53,100,,,,,,,,,
,01:13:54,99,,,,,,,,,
,01:13:55,98,,,,,,,,,
,01:13:56,99,,,,,,,,,
,01:13:57,99,,,,,,,,,
,01:13:58,101,,,,,,,,,
,01:13:59,101,,,,,,,,,
,01:14:00,101,,,,,,,,,
,01:14:01,100,,,,,,,,,
,01:14:02,101,,,,,,,,,
,01:14:03,101,,,,,,,,,
,01:14:04,101,,,,,,,,,
,01:14:05,101,,,,,,,,,
,01:14:06,101,,,,,,,,,
,01:14:07,101,,,,,,,,,
,01:14:08,101,,,,,,,,,
,01:14:09,102,,,,,,,,,
,01:14:10,102,,,,,,,,,
,01:14:11,102,,,,,,,,,
,01:14:12,102,,,,,,,,,
,01:14:13,101,,,,,,,,,
,01:14:14,101,,,,,,,,,
,01:14:15,101,,,,,,,,,
,01:14:16,101,,,,,,,,,
,01:14:17,100,,,,,,,,,
,01:14:18,100,,,,,,,,,
,01:14:19,100,,,,,,,,,
,01:14:20,100,,,,,,,,,
,01:14:21,100,,,,,,,,,
,01:14:22,100,,,,,,,,,
,01:14:23,100,,,,,,,,,
,01:14:24,101,,,,,,,,,
,01:14:25,101,,,,,,,,,
,01:14:26,101,,,,,,,,,
,01:14:27,101,,,,,,,,,
,01:14:28,101,,,,,,,,,
,01:14:29,101,,,,,,,,,
,01:14:30,101,,,,,,,,,
,01:14:31,100,,,,,,,,,
,01:14:32,100,,,,,,,,,
,01:14:33,100,,,,,,,,,
,01:14:34,100,,,,,,,,,
,01:14:35,101,,,,,,,,,
,01:14:36,101,,,,,,,,,
,01:14:37,101,,,,,,,,,
,01:14:38,100,,,,,,,,,
,01:14:39,99,,,,,,,,,
,01:14:40,99,,,,,,,,,
,01:14:41,98,,,,,,,,,
,01:14:42,99,,,,,,,,,
,01:14:43,99,,,,,,,,,
,01:14:44,99,,,,,,,,,
,01:14:45,101,,,,,,,,,
,01:14:46,102,,,,,,,,,
,01:14:47,102,,,,,,,,,
,01:14:48,102,,,,,,,,,
,01:14:49,102,,,,,,,,,
,01:14:50,102,,,,,,,,,
,01:14:51,100,,,,,,,,,
,01:14:52,100,,,,,,,,,
,01:14:53,100,,,,,,,,,
,01:14:54,101,,,,,,,,,
,01:14:55,101,,,,,,,,,
,01:14:56,101,,,,,,,,,
,01:14:57,101,,,,,,,,,
,01:14:58,100,,,,,,,,,
,01:14:59,100,,,,,,,,,
,01:15:00,96,,,,,,,,,
,01:15:01,97,,,,,,,,,
,01:15:02,98,,,,,,,,,
,01:15:03,99,,,,,,,,,
,01:15:04,100,,,,,,,,,
,01:15:05,100,,,,,,,,,
,01:15:06,102,,,,,,,,,
,01:15:07,103,,,,,,,,,
,01:15:08,104,,,,,,,,,
,01:15:09,104,,,,,,,,,
,01:15:10,103,,,,,,,,,
,01:15:11,103,,,,,,,,,
,01:15:12,102,,,,,,,,,
,01:15:13,101,,,,,,,,,
,01:15:14,101,,,,,,,,,
,01:15:15,101,,,,,,,,,
,01:15:16,102,,,,,,,,,
,01:15:17,103,,,,,,,,,
,01:15:18,103,,,,,,,,,
,01:15:19,102,,,,,,,,,
,01:15:20,102,,,,,,,,,
,01:15:21,101,,,,,,,,,
,01:15:22,101,,,,,,,,,
,01:15:23,100,,,,,,,,,
,01:15:24,101,,,,,,,,,
,01:15:25,102,,,,,,,,,
,01:15:26,102,,,,,,,,,
,01:15:27,103,,,,,,,,,
,01:15:28,103,,,,,,,,,
,01:15:29,103,,,,,,,,,
,01:15:30,102,,,,,,,,,
,01:15:31,101,,,,,,,,,
,01:15:32,100,,,,,,,,,
,01:15:33,100,,,,,,,,,
,01:15:34,99,,,,,,,,,
,01:15:35,100,,,,,,,,,
,01:15:36,100,,,,,,,,,
,01:15:37,101,,,,,,,,,
,01:15:38,101,,,,,,,,,
,01:15:39,102,,,,,,,,,
,01:15:40,102,,,,,,,,,
,01:15:41,101,,,,,,,,,
